profile_name,profile_url,post_type,post_text,post_date,reactions,comments,hashtags,hashtag_count,post_length,scraped_at
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🚨 Investors: Want to tap into early access to top startups, exclusive networking events, and high-quality dealflow?

We’re growing our Investor Network — and we’d love to include you.

If you're a VC, angel, family office, or fund looking to:
✅ Share or receive curated dealflow
✅ Join private investor-only events
✅ Explore co-investment and syndication opportunities
✅ Connect with other active investors in our community
...then this is for you.

👉 It takes less than 2 minutes to sign up and indicate your interests:

Let’s collaborate to back bold founders and build the future. 🚀","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",35,1,,0,585,2025-04-24 12:52:43
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,This is game changing and the first program of its kind in VC. Apply today!,"2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",21,3,,0,75,2025-04-24 12:52:50
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"Here are the 40+ New Funds Announced in March 2025 💸

Here’s the full list:
↳ 1.– $600M


↳ 2.– $1B


↳ 3.– $350M


↳ 4.– $50M


↳ 5. Doit – $250M


↳ 6. Homegrown Capital – $30M


↳ 7.– $43M


↳ 8.– $25M


↳ 9. Jsquare – $50M


↳ 10.– €1.2B


↳ 11.– $100M


↳ 12. Aligned Climate Capital – $85M


↳ 13. Soul Street Ventures – $22.5M


↳ 14.– $33M


↳ 15.– $175M


↳ 16. @Sofinnova Partners (II) – €165M


↳ 17.– $175M


↳ 18.– $500M


↳ 19.Partners – $100M


↳ 20.– $24M


↳ 21.– $400M


↳ 22.– €100M


↳ 23.– $55M


↳ 24.– $190M


↳ 25. Daphni – $215M


↳ 26.– $181.8M


↳ 27. Innosphere – $11M


↳ 28.– $177M


↳ 29.– $200M


↳ 30.– $80M


↳ 31.– $1B


↳ 32.– $1B


↳ 33. Tactile – $100M


↳ 34.– $107M


↳ 35.– $300M


↳ 36.(Harvard HBS Class Fund) – ~$1M

↳ 37. Camino Partners – $350M

↳ 38. EA Ventures x– €20M

↳ 39.– €50M

↳ 40.– $500M

↳ 41.– €250M

↳ 42.– €220M

↳ 43.– €100M

🚀continues to actively deploy capital alongside 15+ funding partners through our VC in Residence and Startup Programs, supporting founders across verticals.

Apply for Funding 👉
Join Our Investor Network 👉","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",262,27,,0,1093,2025-04-24 12:52:57
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🌍 Proud Portfolio Spotlight: TerGo🌱

At LvlUp Ventures, we’re backing bold founders who aren’t just building companies—they’re building new categories. That’s exactly what TerGo is doing with emissions intelligence.

As regulatory pressure mounts in the U.S. and Europe, and carbon disclosures become mandatory for tens of thousands of companies, TerGo is stepping in with a first-of-its-kind solution: a decentralized emissions data intelligence infrastructure powered by AI/ML, blockchain, and real-time data aggregation.

📲 Their flagship app, TERbit, turns everyday user behavior into verifiable emissions data, while Tergoscope offers comprehensive carbon accounting that meets international reporting standards.

💡 Why we're excited:
90%+ client conversion rate 🔥
240% revenue forecast beat for 2024 📈
Backed by Microsoft Founders Hub 💼
Issued patents and growing IP portfolio 📑
Over 100K+ employee users on the waiting list ⏳

TerGo is not just helping companies comply with ESG mandates—they’re giving them the data infrastructure to lead on climate accountability.

Website:

If you're a founder solving complex problems with tech and vision like TerGo, we’d love to meet you. 👋

Apply Here 👉","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",17,17,,0,1201,2025-04-24 12:53:04
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"Do you want access to a database of 1,200 Verified Family Office Investors?

📩 Want the list?
Simply like this post and comment “Send me the list!” below, and I'll send it your way.

I recently shared a list of 6,500 family office investors — but due to popular demand, our team took it a step further. I've now verified each investor’s email and activity, refining the list down to 1,200 verified and active family office investors!

👉 Why am I doing this?
Because I believe in the power of community and collaboration. Founders and fund managers shouldn’t have to navigate the complex world of fundraising alone. I'm here to provide the tools, support, and connections you need to level up.

💸 Are you looking for funding?
At, we work with 15+ funding partners who actively invest in Pre-Seed and Seed rounds. If you’re raising — or thinking about it — apply to our network. One app = exposure to dozens of investors.

🔗","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",0,2490,,0,922,2025-04-24 12:53:12
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"If told many people that the real breakthrough of AI is not the technology itself but the impact on what is called challenge skills balance.

Why that is? Well, AI can takeover repetitive task (boring stuff) and help solve complex problems (overwhelming stuff). Both directly influence the challenge-skills-balance and foster flow.

The result? Happier employees.

The research here confirms that. What is more: AI breaks down silos. That’s another benefit.

The future belongs to AI augmented teams.

What’s not to like?

Go, start. Now. Or risk being left behind.","1mo • 
 1 month ago • Visible to anyone on or off LinkedIn",1,3,,0,565,2025-04-24 12:55:47
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"I’m part of a community that is just INCREDIBLE.

What Harald is doing is, yes, a lead magnet. What’s behind it is pure value. I tested the system for B2B growth myself.

It is all you want and need - on autopilot.

Trust me… insane","1mo • 
 1 month ago • Visible to anyone on or off LinkedIn",5,2,,0,232,2025-04-24 12:55:54
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Like the early days of growing up, AI is uncharted territory for many people today. The word AI has caused and continues to cause much unrest. 

I don't think the uncertainty comes only from the technological side.  It seems many companies might not be aware of the why, what, and how of AI.

➡️ The ""why"" of AI refers to my business strategy and why AI might influence my success
➡️ The ""what"" of AI refers to the type of validation process AI undergoes to create a business-case out of a use-case
➡️ The ""how"" of AI refers to the process of change that needs to be well planned and executed

So, where does uncertainty come from? Is it a lack of knowledge about the technology or how to anchor it sustainably in the company?

In any case: We need to change that.

Any thoughts?","1mo • 
 1 month ago • Visible to anyone on or off LinkedIn",5,3,,0,779,2025-04-24 12:56:02
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Noch keinen klaren Blick auf ESG-Reports?

Ich habe vor kurzem über KI-basierte ESG-Agents geschrieben. 

Anbei das Dokument, zur Vertiefung der Inhalte.

Originallink mit dem Video in den Comments.

Wer nutzt schon AI-Agents?","1mo • Edited • 
 1 month ago • Edited • Visible to anyone on or off LinkedIn",4,1,,0,226,2025-04-24 12:56:09
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Transform your Digital Agency to an AI-data-driven Agency IN MINUTES.

I know that many Agencies have to do more, but every additional resource you have to hire hurts. Imagine boosting productivity by an eye-watering 35%, with AI allowing you to double the number of clients you can cover with your current workforce ⚡

I created the ""AI Data Intelligence in Digital Media Agencies"" guide, which has already been tested and proven.

Here’s what you gain:
➡️ Master automated E2E processes, from Strategy, to Account Management, to Operations and Finance, to achieve incomparable efficiency
➡️ Discover every step of AI benefits - from improved agency operations to more competent employees
➡️ Unleash the potential to save time while reducing costly errors

Want direct access?
1️⃣ Connect with me (We need to be connected so I can send DMs with the resources)
2️⃣ Comment ""Agency"" below, and it’s yours.

BONUS: Repost this, and we'll schedule a free one-on-one call during which I can advise you on how and where to start with AI.

This BONUS is FREE for the next 24 hours - your exclusive chance to learn real-world examples of how AI can help. No fluff, no bullshit. This is all possible already.

Don’t let this opportunity slip away. Elevate your agency into a beacon of efficiency and insight today!","1mo • 
 1 month ago • Visible to anyone on or off LinkedIn",65,370,,0,1306,2025-04-24 12:56:16
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Eigentlich wollte ich eine Hypothese mit Perplexity challengen…

Kann man alleine 10 Kunden über 5 Inventare als Einzelagenturinhaber betreuen und dabei effizienter als die meisten Konkurrenten sein.

Spoiler…Yes you can. Technologien wiecovern eingehende Aufträge, eingehende Rechnungen, Analyse diverser Reports, Budgetverteilung, Analyse der besten Mediainventare, Rückfrage zu Specs, Rückfrage zu… was auch immer man Wissen, vergleichen, analysieren, visualisieren, automatisieren will.

Dann wurde es aber spooky. Als Perplexity mich als Quelle in LinkedIn zitiert hat… 🤨

Was ist das für ein RAG Modell? Was speichert Perplexity da von mir?

Zufall oder Absicht?","1mo • 
 1 month ago • Visible to anyone on or off LinkedIn",4,4,,0,668,2025-04-24 12:56:23
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Ich stimme zu!
Es ist schon erschreckend, wie viele Fehler bei der Pilotierung oder Implementierung von KI gemacht wird. 

Prozess, Daten, Skills, KPIs, Kultur sind allesamt relevante Schwerpunkte, die ineinander greifen müssen. Fehlt ein Aspekt, scheitert das “Projekt”.

Das Gesamtkonzept nennt man übrigens Change Management.
Heisst? Statt KI-Expertise braucht es Transformationskompetenz. Klar, man muss den Hype schon durchdringen. Aber ist ein technologisches Grundverständnis erst einmal vorhanden, braucht es einfach “nur” CHANGE.

Bildet AI Experts und Innovations Manager aus. Von mir aus ganze Armeen dieser schon auch wichtigen Profile.

Sofern allerdings niemand etwas von Human-Centred-Strategy, Werte-Systemen wie Spiral Dynamics, Habit-Change oder Top/Down x Bottom-Up Transformation versteht… bleibt vieles auf der Strecke.

Wir brauchen Change, für erfolgreiche AI. Let there be CHANGE!

Und ja… das viel besagte “Mindset”. Damit fängt es an.","1mo • 
 1 month ago • Visible to anyone on or off LinkedIn",1,1,,0,960,2025-04-24 12:56:29
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Ich habe in 15 Minuten zwei ESG-Agents erstellt, mit denen mittelständische Unternehmen bis zu 300.000 Euro an Einsparungen erzielen können. 

Hier erkläre ich wie...

Problem: Alle sprechen vom Value von AI, doch nur Wenige verstehen wirklich, wie man Geld einsparen kann.
Lösung: Durch das schnelle Upskilling von Mitarbeiter:innen und die Automatisierung durch Agenten können, alleine im Bereich ESG, signifikante Kosten gespart werden.

Bereit die eigene ESG-Berichterstattung zu verändern? 🚀🌱

Ich habe einen Guide und einen ESG-Agent erstellt, der Mitarbeiter von Zero-to-Hero im Bereich ESG katapultiert.

Hier ist was der Guide abdeckt:
✅ Dimensionen eines ESG Reports
✅ Relevante Datenquellen (inkl. Links zum Download von Templates und Legal-Dokumenten)
✅ Step-by-Step Guide zur Erstellung eines Reports durch KI
✅ Video eines ESG Agents

🔗 Ihr wollt Zugriff auf den Guide?

1. Kommentiert mit ""ESG""
2. Schickt mir eine Vernetzungsanfrage (die braucht es, um euch eine DM mit dem Guide zu senden)

Ich sende die Ressourcen.

Viele Unternehmen sind überwältigt von der Komplexität der Daten! Jetzt ist die Zeit für KI-Agenten.","1mo • Edited • 
 1 month ago • Edited • Visible to anyone on or off LinkedIn",11,4,,0,1135,2025-04-24 12:56:37
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"This lead magnet is 100% AI made. 
↳ It got me 420 leads and 4 new sales. 

A lot of people want to craft good lead magnets they can promote on LinkedIn.

The problem is that they take forever to make.

We’ve now cracked that problem.

Our tool creates high-value lead magnets in under 10 minutes.

It works like this:
1️⃣ You fill in your company info
2️⃣ You get ideas for lead magnets
3️⃣ You choose one.
4️⃣ You get custom questions to answer about your methodologies.

Lead Magnet DONE ✅

We’re using this to generate new lead magnets every day.

They have generatedand I 11,000 leads over the past 3 months.

Want to learn how to use it for yourself?

👉 — Comment “TOOL” —

And I’ll send it straight to your inbox. (Make sure we are connected on here so that I am able to message you)

♻️ Also… hehe… if you repost this to help me, I’ll use the tool to create a lead magnet for your business, and send it to you in DMs. Just repost, and DM me, and I’ll use the tool for you.","1mo • 
 1 month ago • Visible to anyone on or off LinkedIn",62,192,,0,980,2025-04-24 12:56:45
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"""Reaching almost $100.000 ARR in just a few months""


I learned precisely that in just a couple of weeks.

One of the success factors was turning LinkedIn into a machine.

A machine that converts impressions to clients automatically - without spending money on ads!!!

Now, you, too, can turn LinkedIn into a machine, because I got permission to share it.

This system turns LinkedIn into a nonstop lead generation and revenue engine.

Automated means: Really on autopilot

It is three simple steps only...

This is how the system works:

✅ Automated value-based post
• AI crafts a hyper-specific, “value-bait post” that attracts only your dream clients and confirms demand before you invest hours into creating a resource for them.

✅ Automated content generation
• It transforms your validated post into a high-converting guide that delivers massive value and practically sells itself with every interaction.

✅ Automate follow-ups
• It sets up a powerful automation in n8n so that you follow up on your engaged audience and lead them to a purchasing decision without you ever talking 1-1 with them.

This fully automated system is the secret behind explosive B2B growth, and the best part is that you can set it up for free.

Want access?
1️⃣ First: Follow & connect with me.
2️⃣ Second: Comment “AUTOMATION” below. (We need to be connected so I can DM you the guide and setup details.)

I know firsthand how challenging post ideas, content generation, and follow-ups can be. This automated system is a game changer...","2w • Edited • 
 2 weeks ago • Edited • Visible to anyone on or off LinkedIn",89,575,,0,1521,2025-04-24 12:55:18
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"For my german speaking community:
Wir sind mitten in den Vorbereitungen für unser erstes AI & Future Skills Retreat Ende Mai - raus aus der online KI Bubble, rein ins echte Erleben. KI nicht nur lernen, sondern wirklich spüren, durchdenken, hinterfragen. Mit Lagerfeuer, Natur und Berge (und ja, wir sitzen auch am Rechner ;-)

Für alle, die spüren, dass da gerade ein großer Wandel passiert – und Lust haben, ihn bewusst mitzugestalten.

-> Mai ist fast voll ✅
-> Für Oktober gibt’s eine Warteliste

Meld dich gern bei mir!

Warteliste:


Infos:","6d • 
 6 days ago • Visible to anyone on or off LinkedIn",10,5,,0,546,2025-04-24 12:54:29
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"BIG TECH’S AI BETS - are we back on (AI) track?

""Big tech companies — Alphabet (Google), Amazon, Apple, Meta, Microsoft, and Nvidia — earned nearly $2T in aggregate revenue in 2024, up 15% from 2023.

They already dwarf the private tech sector — surpassing the combined value of all 1,200+ unicorns by a factor of 3 — and after a period of layoffs, they’re back to hiring, with 2024 headcount growing an average of 7% YoY.

Now, they’re betting big on AI to power their next growth phase.""

They are expected to spend over $320 billion on AI infrastructure in 2025. This is a big jump from $246 billion in 2024.

Here are some key points:
➡️ Massive Investments: Amazon plans to spend $100 billion, followed by Microsoft with $80 billion and Google with $75 billion. Most of this money is going into data centers to support AI growth.
➡️ AI and Cloud: AI is driving cloud services forward. Microsoft Azure grew by 31% last year, and Google Cloud is focusing on security to win more business customers.
➡️ Acquisitions Are Back: After a slowdown, big companies are buying again. Alphabet’s $33 billion deal for Wiz shows how important AI-focused acquisitions have become. Nvidia is also leading in funding AI startups.
➡️ New Markets: Companies are exploring areas like humanoid robots and general-purpose AI agents that could change industries.

AI is driving big tech's investments and hiring has ramped up again.

Have we surpassed the AI trough of disillusionment? What do you think?

sources and quote from CB insights","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",8,8,,0,1523,2025-04-24 12:54:37
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"👀 10 questions every executive team should be able to answer about AI.

If these 10 questions spark doubt - it’s time to elevate your team’s AI fluency.

Discover what executives actually need to know to lead AI with confidence (and what you can safely ignore).

Join our upcoming webinar on April 23 👉","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",57,1,,0,302,2025-04-24 12:54:45
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"The Secret to growing your audience and turning $1 into $2 repeatedly?

It is a detailed process that covers content generation, pipeline building, and upselling.

On autopilot.

Building MRR fast is tricky. There are important things to consider to be successful. You can either test, fail and learn or take the shortcut and check this blueprint that...

→ Brings tons of leads.
→ Delivers top-quality prospects.
→ Drives steady, predictable growth.

It’s called the Inbound Protocol.

Exponential growth has three distinct aspects: your mindset, automation, and community.

I'll share what we use in our growing global community, such as this inbound protocol. It’s your ticket to invaluable knowledge and how to generate a full pipeline.

Here’s what you’ll get:
✅ A tailored lead-gen blueprint for your business.
✅ Sequences that create ready-to-buy leads.
✅ A clear video walkthrough for every step.

Want access?

1. Make sure we’re connected on LinkedIn (I'm limited sending connection requests)
2. Comment “LEADS” below.

I’ll DM you the protocol quickly!

Bonus: Repost this and get a free 1:1 call to discuss the tools, secrets, and setup of the inbound protocol.","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",51,192,,0,1173,2025-04-24 12:54:51
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Yesterday, I learned I‘m living in another reality.

Caught in an AI bubble. Hunting for the next big leap to transform traditional teams into AI-augmented teams and further push towards agentic AI process automation.

However, I learned valuable lessons by attending the BVMW trade show, “Future of SMEs,” and talking to several businesses, including real estate, construction, hotels, manufacturing, public administration, etc.

Something I learned in AdTech back then as well.

Most people and businesses operate without the drive of curiosity, innovation, and a growth mindset.

They remain confined within their daily routines.

Their established practices create a rigid corporate culture.

There is a strong resistance to change, akin to a corporate immune system that rejects new ideas.

To be at the forefront of innovation is to anticipate the future consistently.

The journey from the inception of a new trend, feature, or product to widespread adoption is often lengthy and fraught with challenges.

No one I talked to uses a Business AI, even when I described it as a personal ChatGPT for your company files. One company used Co-Pilot, and another one is currently testing ChatGPT.

The whole market is still at step 1, while I expected it to be at least at step 3 (RAG at scale).

But I’m living in another reality.

We all live in our bubble…

Agree?","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",34,24,,0,1366,2025-04-24 12:54:57
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"""How I spend 10 minutes a day, and generated 5 million impressions on LinkedIn in the past 5 months.""

That's what my mentor told us during our weekly community call last week.

Before he showed us the process.

A process on how he generates lead magnets and posts that go viral.

All in less than 10 minutes.

During the call, he shared a tool that also drafts it for us.

And now you, too, can get it.

Why does it matter? Last week, I had +70.000 Impressions, which helped me gain visibility as a person on LinkedIn and share my thoughts about how AI can be used to drive business transformation and increase employee satisfaction.

Yes, it is value-driven content, branding-building, and automation - to cut through the noise and craft your positioning.

Such tools are helpful in a) saving valuable time and b) sparking discussion among people interested in the matter.

Use the tool to:
✅ Build a detailed profile of your ideal customer.
✅ Develop a lead magnet designed to solve their specific pain points.
✅ Craft LinkedIn posts that promote the lead magnet and drive engagement.

This system helped many of my community fellows, and myself achieve thousands of views and leads.

𝐁𝐞𝐬𝐭 𝐨𝐟 𝐚𝐥𝐥, 𝐢𝐭’𝐬 𝐟𝐮𝐥𝐥𝐲 𝐚𝐮𝐭𝐨𝐦𝐚𝐭𝐞𝐝 - 𝐚𝐧𝐝 𝐲𝐨𝐮 𝐜𝐚𝐧 𝐮𝐬𝐞 𝐢𝐭 𝐭𝐨𝐨, 𝐅𝐎𝐑 𝐅𝐑𝐄𝐄

Want access?
1️⃣ Follow & connect with me.
2️⃣ Comment ""Generator"" in the comments below.

(We need to be connected for me to send you a link to access on DM)","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",97,645,,0,1416,2025-04-24 12:55:05
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"✅ Über 100 neue Begegnungen in einem Jahr
✅ Top-Wirtschafts und -Führungsthemen, die einen persönlich weiter bringen
✅ Immer ein tolles Catering, gute Gespräche, eine einzigartige Atmosphäre

So sind die Events des Premium-Leaders-Clubs.

Und am 24. April ist erneut ein großartiges Event bei V-Zug.

Der Anmeldelink ist im Event, der Zugang ist kostenfrei.","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",0,0,,0,357,2025-04-24 12:55:11
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"""Companies pay up to $50.000 for this Protocol.""
That's what my mentor told me when I started learning the system 4 months ago.

Since then, they've generated 15.000 leads at no cost, and I know it works.

How?

Because it worked for me as well.

Getting 150 leads (and still growing) from 1 single post (which was about ""Agentic AI in Digital Agencies"")

Now you can, too, because I got permission to share the system.

To all, I recommend the B2B Protocol because it helps with...
✅ Generating quality leads and conversations directly with decision-makers (skipping the gatekeepers)
✅ Growing your network and building relationships with your audience for sustainable growth long-term
✅ Increasing the efficiency of each salesperson and ensuring higher profitability

You will have rock-solid conviction, and leads will come your way.

This protocol has been responsible for:
Starting more than 1900 conversations for a SaaS firm (which got acquired).
Booked 150+ guests for a podcast in less than 60 days.
Achieved 650.000 impressions on LinkedIn in 4 weeks.

Want me to send it to you on DM?
1️⃣ Follow & connect with me.
2️⃣ Comment ""B2B"" below.
(We need to be connected on LinkedIn for me to send it to you)

Btw.: In the picture, you can see what I looked like when I saw this for the first time 😅","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",164,966,,0,1304,2025-04-24 12:55:26
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"No progress without (good) debates. 

We need to debate, including the one about AI. And we need to have different opinions.

On the one hand, there are those who see the potential, the positive benefits and the world-changing effects.

On the other side are those who are worried and have fears and concerns.

There are always two sides to the same coin. It's what is called the principle of polarity.

Black and white, yes and no, agree and disagree.

I belong to the group of visionaries, positive thinkers, curious, and sometimes also naive.

But I am less on the technical side and more on the humanistic side of AI. Does that sound counterintuitive?

Let me explain! To me, AI, if used correctly, will bring two things to lift human potential:

𝟏. 𝐖𝐞 𝐰𝐢𝐥𝐥 𝐛𝐞 𝐦𝐨𝐫𝐞 𝐢𝐧 𝐟𝐥𝐨𝐰
The challenge-skills balance is a key trigger for experiencing flow. It describes the state in which the demands of a task slightly exceed a person's abilities. If the challenge is too great, anxiety can arise, while boredom sets in if the challenge is too low. Flow occurs in an area known as the ‘flow channel’ and lies between these two extremes. This means that through working and living alongside AI, we will experience more flow. Repetitive and mundane tasks can be handed over, and complicated tasks and complex questions can be solved more easily.

𝟐. 𝐆𝐞𝐧𝐀𝐈 𝐰𝐢𝐥𝐥 𝐦𝐚𝐤𝐞 𝐮𝐬 𝐛𝐞𝐭𝐭𝐞𝐫 𝐭𝐡𝐢𝐧𝐤𝐞𝐫𝐬
Now that we have an omnipotent assistant whom we can ask, we must rethink our thinking. We need to become more curious again. It's not about advising AI; it is about asking the right questions and thinking in the correct pattern. We need to ask ourselves:
‘What instructions could I give or what question could I ask so that the AI understands and gets me from A to B, solve a problem, or execute a task?’
This thinking will be more systemic, problem- and solution-orientated.

I'm still so excited about what the future will hold for us.

Steven Kotler recently wrote: Humans, in flow, who can collaborate with each other, and with AI, are going to own the future.

Agree?

By the way: I have a whitepaper about flow and respective research added to an open Perplexity space for free. DM me if you want access.","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",5,1,,0,2185,2025-04-24 12:55:33
Activity | Robert Schöne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"500% 𝙢𝙤𝙧𝙚 𝙥𝙧𝙤𝙙𝙪𝙘𝙩𝙞𝙫𝙚
600% 𝙢𝙤𝙧𝙚 𝙘𝙧𝙚𝙖𝙩𝙞𝙫𝙚
230% 𝙞𝙢𝙥𝙧𝙤𝙫𝙚𝙙 𝙡𝙚𝙖𝙧𝙣𝙞𝙣𝙜

I share with you the secrets - the why, what, and how - of peak performance.

I know many of you would expect something around AI to get there. But this time, the answer is (partially) 𝗡𝗢!

The truth is that it all starts with being in the zone. Yes, it's about your flow state.

Flow - where you're so engrossed in your tasks that time disappears!

I'm thrilled to share a workbook complete with my knowledge about ""Peak Performance and Flow.""

Here’s what you’ll find inside:
- Techniques to recognize and sustain your flow state.
- Practical steps to enter and preserve your flow despite interruptions.
- Methods to track your journey towards achieving consistent flow.
- And yes... there are Insights to leverage AI for enhanced capabilities and streamlined workflows.

𝗔𝗡𝗗 𝗧𝗛𝗘 𝗕𝗘𝗦𝗧 𝗧𝗛𝗜𝗡𝗚: The workbook ends with a link to one of my public Perplexity spaces. This space contains research papers, this workbook, and other flowy content. There is no better way to interact with knowledge than through AI. That's why we build aidocr. But that's a whole other story. So be curious and prompt the right questions to Perplexity.

To get your copy:
1️⃣ Follow and connect with me.
2️⃣ Comment ""FLOW"" below, and I'll send it straight to your inbox.

Grow with the flow...","4w • 
 0 months ago • Visible to anyone on or off LinkedIn",25,101,,0,1331,2025-04-24 12:55:40
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"About a weeks ago, we put up a billboard to announce our $25M Series A on the 101 with one goal: Make it so cringe it gets memed on the internet

Why?

Because today, there are so many AI startups raising money, announcing something, launching something that they all blur together

And it's becoming increasingly the case that having the best product isn’t enough if you can't cut through the noise

So…we went for it - we made the most cringe billboard I’ve ever seen (thank you)

And now there are multiple Tweets and Reddit threads going semi-viral, with most people not realizing it’s a joke

We’ve accidentally-on-purpose used this rage bait tactic multiple times now:
- Got flamed on Reddit for hating on our own TechCrunch booth
- Launched our entire ""Stop Hiring Humans"" campaign
- Faked my resignation as CEO and hired an AI CEO on April Fools

So yes, this billboard is cringe, but it’s already got over 1M impressions and has led to loads of high quality leads googling us to learn about our AI BDR and coming inbound

If your marketing doesn’t make people feel something (be it excitement, confusion, anger, cringe, or any other emotion), it won’t have an impact

We saw this with the “Cheat on Everything” video - it’s rage bait and is generating $millions in ARR for Cluely

If you want to automate your outbound and avoid cold emails that feel just as cringe, hire Ava, the AI BDR:

And if you're not too embarrassed to work with us:","14h • 
 14 hours ago • Visible to anyone on or off LinkedIn",563,67,,0,1449,2025-04-24 12:58:11
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Over the last few weeks, I’ve had many first year MBAs reach out asking how I landed my in-semester internship at Artisan. So here’s my blueprint:

𝗦𝘁𝗮𝗿𝘁 𝗯𝘆 𝗯𝘂𝗶𝗹𝗱𝗶𝗻𝗴 𝘆𝗼𝘂𝗿 𝗹𝗼𝗻𝗴 𝘁𝗲𝗿𝗺 𝘁𝗵𝗲𝘀𝗶𝘀
- Before any outreach, I asked myself: Where do I want to be in 5–7 years?
- My answer: Product x Vertical AI Agents. Even this broad vision helped me filter my search
- The path may not always be linear, and that’s okay. But try to build towards where you want to be

𝗙𝗶𝗻𝗱 𝘀𝘁𝗮𝗿𝘁𝘂𝗽𝘀 𝘂𝘀𝗶𝗻𝗴
.. and apply filters that align with where you want to work
- Sector fit → I focused on AI agents
- Recent funding rounds (announced <6 months ago) → signals momentum and recruiting appetite
- Round size (>$8M) → I leaned toward Seed and Series A startups that raised enough to offer a real runway and stability

𝗦𝗲𝗻𝗱 𝗟𝗶𝗻𝗸𝗲𝗱𝗜𝗻 𝗰𝗼𝗻𝗻𝗲𝗰𝘁𝗶𝗼𝗻 𝗿𝗲𝗾𝘂𝗲𝘀𝘁𝘀 𝘄𝗶𝘁𝗵 𝗺𝗲𝘀𝘀𝗮𝗴𝗲𝘀 𝘁𝗵𝗮𝘁 𝘀𝗲𝗹𝗹 𝗬𝗢𝗨
- Everyone says “demonstrate where you can add value.” I found that… unproductive
- Startups are chaotic! You’ll never guess what’s top of mind for them
- So I focused on what I did know: my track record and my skills

𝗔𝘃𝗼𝗶𝗱 𝘁𝗵𝗲 𝘁𝗲𝗺𝗽𝘁𝗮𝘁𝗶𝗼𝗻 𝘁𝗼 𝘁𝗮𝗸𝗲 𝗼𝗻 𝘂𝗻𝗽𝗮𝗶𝗱 𝗶𝗻𝘁𝗲𝗿𝗻𝘀𝗵𝗶𝗽𝘀
- I have 5+ years of experience, and I value my time
- But more than that, if your time has no defined value, you risk being handed low leverage / low value work
- Tip for founders: I never had to chat about this withat. He led with a solid comp package - no posturing, no games! Told me so much about how he leads

There’s no one right way, but this worked for me!","1w • Edited • 
 1 week ago • Edited • Visible to anyone on or off LinkedIn",152,7,,0,1487,2025-04-24 12:59:20
